,ticker,date,commonstocksharesissued,assetscurrent,accountspayablecurrent,commonstockvalue,liabilities,liabilitiesandstockholdersequity,stockholdersequity,earningspersharebasic,netincomeloss,profitloss,costofgoodssold,costsandexpenses,cash,notespayable,preferredstockvalue,depreciation,operatingexpenses,revenues,land,accountsreceivablenet,deferredrevenue,grossprofit,sharesissued,accruedincometaxes,sharesoutstanding,borrowedfunds,inventorygross,commercialpaper,dividends,commonstocknoparvalue,costofservices,debtcurrent,accruedinsurancecurrent,officerscompensation,salariesandwages,interestanddebtexpense,convertibledebt,change,pct_change
2523,UNH,2019-05-07,953000000.0,42815000000.0,0.0,10000000.0,104692000000.0,161197000000.0,23342000000.0,3.62,3467000000.0,3557000000.0,534000000.0,55476000000.0,0.0,0.0,0.0,386000000.0,25000000.0,26360000000.0,38000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117000000.0,0.0,0.0,0.0,3919000000.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999943,0.004620877966813671
2524,UPS,2009-08-07,684000000.0,8845000000.0,1855000000.0,7000000.0,0.0,31879000000.0,6780000000.0,0.85,846000000.0,0.0,0.0,20154000000.0,0.0,0.0,0.0,0.0,0.0,21767000000.0,1079000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,UPS,2009-11-06,684000000.0,8845000000.0,1855000000.0,7000000.0,0.0,31879000000.0,6780000000.0,1.4,1395000000.0,0.0,0.0,30378000000.0,0.0,0.0,0.0,0.0,0.0,32920000000.0,1079000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,UPS,2010-02-26,711000000.0,9275000000.0,1766000000.0,7000000.0,0.0,31883000000.0,7630000000.0,2.96,3003000000.0,0.0,0.0,46104000000.0,0.0,0.0,0.0,0.0,0.0,51486000000.0,1079000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,UPS,2010-05-07,711000000.0,9275000000.0,1766000000.0,7000000.0,0.0,31883000000.0,7630000000.0,0.54,533000000.0,0.0,0.0,10686000000.0,0.0,0.0,0.0,0.0,0.0,11728000000.0,1079000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,UPS,2010-08-09,711000000.0,9275000000.0,1766000000.0,7000000.0,0.0,31883000000.0,7630000000.0,0.85,845000000.0,0.0,0.0,10802000000.0,0.0,0.0,0.0,0.0,0.0,2164000000.0,1079000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853000000.0,0.0,0.0,0.0,0.0,0.0,-0.21000000000000796,-0.0031148027291606046
2529,UPS,2010-11-05,711000000.0,9275000000.0,1766000000.0,7000000.0,0.0,31883000000.0,7630000000.0,1.0,991000000.0,0.0,0.0,10576000000.0,0.0,0.0,0.0,0.0,0.0,2225000000.0,1079000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,UPS,2011-02-28,735000000.0,11569000000.0,1974000000.0,7000000.0,0.0,33597000000.0,-103000000.0,1.13,1119000000.0,0.0,0.0,46104000000.0,0.0,0.0,0.0,0.0,0.0,2294000000.0,1081000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000000.0,0.0,0.0,0.0,0.0,0.0,-1.4500000000000028,-0.01964769647696481
2531,UPS,2011-05-05,735000000.0,11569000000.0,1974000000.0,7000000.0,0.0,33597000000.0,-103000000.0,0.89,885000000.0,0.0,0.0,11156000000.0,0.0,0.0,0.0,0.0,0.0,2139000000.0,1081000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000000.0,0.0,0.0,0.0,0.0,0.0,0.14000000000000057,0.0018929150892374334
2532,UPS,2011-08-05,258000000.0,11569000000.0,1974000000.0,3000000.0,0.0,33597000000.0,103000000.0,1.08,1063000000.0,0.0,0.0,11493000000.0,0.0,0.0,0.0,0.0,0.0,2315000000.0,1081000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,UPS,2011-11-04,258000000.0,11569000000.0,1974000000.0,3000000.0,0.0,33597000000.0,103000000.0,1.07,1042000000.0,0.0,0.0,11547000000.0,0.0,0.0,0.0,0.0,0.0,2342000000.0,1081000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,UPS,2012-02-27,240000000.0,12284000000.0,2300000000.0,3000000.0,0.0,34701000000.0,88000000.0,-0.51,-498000000.0,0.0,0.0,47025000000.0,0.0,0.0,0.0,0.0,0.0,2343000000.0,1114000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000341,0.0011723329425557304
2535,UPS,2012-05-07,736000000.0,13473000000.0,2000000000.0,7000000.0,0.0,34701000000.0,103000000.0,1.01,970000000.0,0.0,0.0,11110000000.0,0.0,0.0,0.0,0.0,0.0,2166000000.0,1112541666.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919000000.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000000057,-0.0017994858611825267
2536,UPS,2012-08-03,247000000.0,14702000000.0,2046000000.0,7000000.0,0.0,34701000000.0,103000000.0,1.11,2086000000.0,0.0,0.0,22556000000.0,0.0,0.0,0.0,0.0,0.0,2277000000.0,1111083333.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,UPS,2012-11-02,244000000.0,16344000000.0,1863000000.0,7000000.0,0.0,34701000000.0,103000000.0,1.1,2555000000.0,0.0,0.0,34056000000.0,0.0,0.0,0.0,0.0,0.0,2267000000.0,1109625000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2538,UPS,2013-02-28,285000000.0,12284000000.0,2300000000.0,7000000.0,0.0,38863000000.0,103000000.0,1.11,915000000.0,0.0,0.0,47025000000.0,0.0,0.0,0.0,0.0,0.0,7767000000.0,1108166666.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781000000.0,0.0,0.0,0.0,0.0,0.0,0.21999999999999886,0.002661826981246205
2539,UPS,2013-05-03,725000000.0,15591000000.0,2278000000.0,3000000.0,0.0,38863000000.0,2000000.0,1.09,1037000000.0,0.0,0.0,11854000000.0,0.0,0.0,0.0,0.0,0.0,2166000000.0,1106708333.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,UPS,2013-08-02,725000000.0,15591000000.0,2278000000.0,3000000.0,0.0,38863000000.0,-77000000.0,2.22,2086000000.0,0.0,0.0,23619000000.0,0.0,0.0,0.0,0.0,0.0,6040000000.0,1105250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2541,UPS,2013-11-05,725000000.0,15591000000.0,2278000000.0,3000000.0,0.0,38863000000.0,-77000000.0,3.4,2555000000.0,0.0,0.0,35336000000.0,0.0,0.0,0.0,0.0,0.0,9057000000.0,1103791666.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781000000.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,-0.011964107676969121
2542,UPS,2014-02-28,725000000.0,15591000000.0,2278000000.0,7000000.0,0.0,36212000000.0,6925000000.0,1.16,970000000.0,0.0,0.0,52784000000.0,0.0,0.0,0.0,0.0,0.0,7861000000.0,1102333333.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543,UPS,2014-05-08,725000000.0,13387000000.0,2126000000.0,2000000.0,0.0,36212000000.0,7614000000.0,0.99,1037000000.0,0.0,0.0,11854000000.0,0.0,0.0,0.0,0.0,0.0,8271000000.0,1100875000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000000.0,0.0,0.0,0.0,0.0,0.0,0.7700000000000102,0.007778563491261848
2544,UPS,2014-08-06,218000000.0,13387000000.0,2106000000.0,7000000.0,0.0,34861000000.0,-78000000.0,1.48,1365000000.0,0.0,0.0,25787000000.0,0.0,0.0,0.0,0.0,0.0,6379000000.0,1099416666.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000000.0,0.0,0.0,0.0,0.0,0.0,-0.6800000000000068,-0.007103311396636444
2545,UPS,2014-11-06,214000000.0,13318000000.0,2478000000.0,2000000.0,0.0,35906000000.0,-78000000.0,2.81,2579000000.0,0.0,0.0,38123000000.0,0.0,0.0,0.0,0.0,0.0,9562000000.0,1097958333.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393000000.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999204,0.00036937852063895134
2546,UPS,2015-02-27,705000000.0,11808000000.0,2754000000.0,7000000.0,0.0,35471000000.0,-59000000.0,3.31,3032000000.0,0.0,0.0,53264000000.0,0.0,0.0,0.0,0.0,0.0,14392000000.0,1096500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,UPS,2015-05-07,701000000.0,13915000000.0,2055000000.0,7000000.0,0.0,37332000000.0,-49000000.0,1.13,1026000000.0,0.0,0.0,12304000000.0,0.0,0.0,0.0,0.0,0.0,8814000000.0,1095041666.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163000000.0,0.0,0.0,0.0,0.0,0.0,0.7199999999999989,0.007226013649136881
2548,UPS,2015-08-07,698000000.0,13768000000.0,2150000000.0,7000000.0,0.0,37251000000.0,-50000000.0,2.5,2256000000.0,0.0,0.0,24439000000.0,0.0,0.0,0.0,0.0,0.0,17622000000.0,1093583333.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,UPS,2015-11-05,696000000.0,13581000000.0,2058000000.0,7000000.0,0.0,39002000000.0,-51000000.0,3.9,3513000000.0,0.0,0.0,36692000000.0,0.0,0.0,0.0,0.0,0.0,26482000000.0,1092125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4557000000.0,0.0,0.0,0.0,0.0,0.0,0.7599999999999909,0.007291566727429635
2550,UPS,2016-02-25,693000000.0,13208000000.0,2587000000.0,7000000.0,0.0,38311000000.0,-51000000.0,5.38,4844000000.0,0.0,0.0,50695000000.0,0.0,0.0,0.0,0.0,0.0,13054000000.0,1090666666.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018000000.0,0.0,0.0,0.0,0.0,0.0,-0.28000000000000114,-0.0028653295128939944
2551,UPS,2016-05-10,691000000.0,13912000000.0,2040000000.0,7000000.0,0.0,39168000000.0,-43000000.0,1.27,1131000000.0,0.0,0.0,12595000000.0,0.0,0.0,0.0,0.0,0.0,9084000000.0,1089208333.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869000000.0,0.0,0.0,0.0,0.0,0.0,-1.190000000000012,-0.011480945489628672
2552,UPS,2016-08-05,691000000.0,13123000000.0,2405000000.0,7000000.0,0.0,38339000000.0,-44000000.0,2.71,2400000000.0,0.0,0.0,25186000000.0,0.0,0.0,0.0,0.0,0.0,18099000000.0,1087750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,UPS,2016-11-03,689000000.0,12853000000.0,2287000000.0,7000000.0,0.0,38342000000.0,-44000000.0,4.15,3670000000.0,0.0,0.0,38080000000.0,0.0,0.0,0.0,0.0,0.0,27388000000.0,1086291666.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3820000000.0,0.0,0.0,0.0,0.0,0.0,-0.5400000000000063,-0.005024190547078584
2554,UPS,2017-02-21,689000000.0,13849000000.0,3042000000.0,7000000.0,0.0,40377000000.0,-45000000.0,3.89,3431000000.0,0.0,0.0,55439000000.0,0.0,0.0,0.0,0.0,0.0,12893000000.0,1084833333.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3681000000.0,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,-0.019494987003341947
2555,UPS,2017-05-04,689000000.0,11494000000.0,2404000000.0,7000000.0,0.0,38380000000.0,-36000000.0,1.32,1158000000.0,0.0,0.0,13531000000.0,0.0,0.0,0.0,0.0,0.0,9535000000.0,1083375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302000000.0,0.0,0.0,0.0,0.0,0.0,0.38000000000000966,0.0035497431106960267
2556,UPS,2017-08-03,688000000.0,12394000000.0,2648000000.0,7000000.0,0.0,39724000000.0,-36000000.0,2.91,2542000000.0,0.0,0.0,27065000000.0,0.0,0.0,0.0,0.0,0.0,19280000000.0,1081916666.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817000000.0,0.0,0.0,0.0,0.0,0.0,0.5300000000000011,0.004752510760401732
2557,UPS,2017-11-02,687000000.0,12910000000.0,2808000000.0,7000000.0,0.0,41356000000.0,-37000000.0,4.36,3806000000.0,0.0,0.0,41008000000.0,0.0,0.0,0.0,0.0,0.0,28929000000.0,1080458333.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555000000.0,0.0,0.0,0.0,0.0,0.0,-1.4100000000000108,-0.012064687259348086
2558,UPS,2018-02-21,687000000.0,15548000000.0,3872000000.0,7000000.0,0.0,45403000000.0,-37000000.0,5.64,4910000000.0,0.0,0.0,709000000.0,0.0,0.0,0.0,-286000000.0,0.0,-709000000.0,1079000000.0,0.0,224000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011000000.0,0.0,0.0,0.0,0.0,0.0,0.37999999999999545,0.0036294173829990012
2559,UPS,2018-05-03,689000000.0,13620000000.0,3501000000.0,7000000.0,0.0,44464000000.0,-31000000.0,1.55,1345000000.0,0.0,0.0,15593000000.0,0.0,0.0,0.0,-286000000.0,0.0,10227000000.0,1079000000.0,0.0,224000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2683000000.0,0.0,0.0,0.0,0.0,0.0,1.5,0.013659958109461797
2560,UPS,2018-08-02,693000000.0,13874000000.0,3785000000.0,7000000.0,0.0,45223000000.0,-31000000.0,3.27,2830000000.0,0.0,0.0,31276000000.0,0.0,0.0,0.0,-286000000.0,0.0,7135000000.0,1079000000.0,0.0,231000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591000000.0,0.0,0.0,0.0,0.0,0.0,0.5500000000000114,0.004637436762226066
2561,UPS,2019-02-21,696000000.0,16210000000.0,5188000000.0,7000000.0,0.0,50016000000.0,-32000000.0,0.26,4791000000.0,0.0,0.0,709000000.0,0.0,0.0,0.0,-286000000.0,0.0,21767000000.0,1079000000.0,0.0,236000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805000000.0,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,-0.012526843235504704
2562,VLO,2009-08-07,673501593.0,11173000000.0,5840000000.0,7000000.0,1639000000.0,37221000000.0,13178000000.0,-0.48,-1982000000.0,-254000000.0,-3000000.0,18242000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,137000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,VLO,2009-11-05,673501593.0,10865000000.0,5756000000.0,7000000.0,1639000000.0,36805000000.0,13178000000.0,-1.12,-1982000000.0,-629000000.0,-3000000.0,20182000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,213000000.0,13000000.0,0.0,0.0,0.0,0.0,-0.4299999999999997,-0.02426636568848757
2564,VLO,2010-02-26,673501593.0,10923000000.0,5760000000.0,7000000.0,1639000000.0,35629000000.0,13178000000.0,-3.67,-1982000000.0,-1000000.0,-3000000.0,68202000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,237000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,VLO,2010-05-07,673501593.0,11320000000.0,5986000000.0,7000000.0,1639000000.0,36465000000.0,14666000000.0,-0.2,-113000000.0,-1000000.0,-3000000.0,19675000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,635000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,VLO,2010-08-06,673501593.0,721000000.0,5773000000.0,1000000.0,1639000000.0,8504000000.0,-11158000000.0,1.04,-1039000000.0,-1000000.0,-3000000.0,-2125000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,411000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,VLO,2010-11-03,673501593.0,1060000000.0,6016000000.0,1000000.0,1639000000.0,8990000000.0,-11950000000.0,0.52,292000000.0,-1000000.0,-3000000.0,4095000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,8000000.0,13000000.0,0.0,0.0,0.0,0.0,0.7899999999999991,0.04355016538037482
2568,VLO,2011-02-25,673501593.0,459000000.0,5550000000.0,7000000.0,1639000000.0,-26179000000.0,68000000.0,0.92,-1408000000.0,-1000000.0,-3000000.0,-9000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,312000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,VLO,2011-05-09,673501593.0,13518000000.0,6441000000.0,7000000.0,1639000000.0,37621000000.0,15224000000.0,0.17,-113000000.0,-1000000.0,-3000000.0,26064000000.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,312000000.0,13000000.0,0.0,0.0,0.0,0.0,0.8000000000000007,0.02890173410404627
2570,VLO,2011-08-09,673501593.0,14687000000.0,7642000000.0,7000000.0,1639000000.0,37621000000.0,15982000000.0,1.03,842000000.0,-1000000.0,-3000000.0,30003000000.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,861000000.0,13000000.0,0.0,0.0,0.0,0.0,-0.7799999999999976,-0.03892215568862264
2571,VLO,2011-11-09,673501593.0,15870000000.0,8520000000.0,7000000.0,1639000000.0,37621000000.0,16654000000.0,1.34,762000000.0,-1000000.0,-3000000.0,20425000000.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,867000000.0,13000000.0,0.0,0.0,0.0,0.0,0.09999999999999787,0.003920031360250798
2572,VLO,2012-02-24,673501593.0,15972000000.0,9472000000.0,7000000.0,1639000000.0,37621000000.0,15025000000.0,0.92,98000000.0,-438000000.0,-3000000.0,64516000000.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,822000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,VLO,2012-05-08,673501593.0,15824000000.0,9941000000.0,7000000.0,1639000000.0,42783000000.0,15959000000.0,0.17,98000000.0,-432000000.0,-3000000.0,35411000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,1143000000.0,13000000.0,0.0,0.0,0.0,0.0,-0.0799999999999983,-0.0035460992907800663
2574,VLO,2012-08-08,673501593.0,15972000000.0,7998000000.0,7000000.0,1639000000.0,42783000000.0,16577000000.0,1.48,842000000.0,-1000000.0,-3000000.0,33301000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,1009000000.0,13000000.0,0.0,0.0,0.0,0.0,0.09999999999999787,0.003477051460361539
2575,VLO,2012-11-06,673501593.0,15972000000.0,9286000000.0,7000000.0,1639000000.0,43792000000.0,17332000000.0,1.22,674000000.0,-1000000.0,-3000000.0,87801000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,585000000.0,13000000.0,0.0,0.0,0.0,0.0,-0.6699999999999982,-0.022288755821689894
2576,VLO,2013-02-28,673501593.0,15972000000.0,9348000000.0,7000000.0,1639000000.0,42783000000.0,16423000000.0,3.77,674000000.0,1009000000.0,-3000000.0,122307000000.0,0.0,0.0,0.0,985000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,586000000.0,13000000.0,0.0,0.0,0.0,0.0,1.0399999999999991,0.022812020179863984
2577,VLO,2013-05-08,673501593.0,16460000000.0,9821000000.0,7000000.0,1639000000.0,45501000000.0,18343000000.0,1.18,-432000000.0,-5000000.0,-3000000.0,35411000000.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,406000000.0,13000000.0,0.0,0.0,0.0,0.0,-0.030000000000001137,-0.0007841087297438875
2578,VLO,2013-08-07,673501593.0,665000000.0,9507000000.0,7000000.0,1639000000.0,44177000000.0,17920000000.0,0.72,1120000000.0,-9000000.0,5000000.0,33301000000.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,2000000.0,13000000.0,0.0,0.0,0.0,0.0,0.480000000000004,0.013132694938440602
2579,VLO,2013-11-05,673501593.0,665000000.0,10998000000.0,7000000.0,1639000000.0,46293000000.0,18270000000.0,2.62,312000000.0,1000000.0,-1000000.0,101244000000.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263000000.0,0.0,0.0,2000000.0,13000000.0,0.0,0.0,0.0,0.0,-1.1999999999999957,-0.028957528957528855
2580,VLO,2014-02-27,673501593.0,665000000.0,9348000000.0,7000000.0,1639000000.0,44477000000.0,19460000000.0,3.77,312000000.0,-432000000.0,2000000.0,122307000000.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,2000000.0,13000000.0,0.0,0.0,0.0,0.0,-0.5300000000000011,-0.010925582354153807
2581,VLO,2014-05-08,673501593.0,19277000000.0,9931000000.0,7000000.0,1639000000.0,47099000000.0,19460000000.0,1.18,828000000.0,828000000.0,3000000.0,32413000000.0,0.0,0.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111000000.0,0.0,0.0,303000000.0,13000000.0,0.0,0.0,0.0,0.0,-0.8800000000000026,-0.015490230593205466
2582,VLO,2014-08-07,673501593.0,19277000000.0,9931000000.0,7000000.0,1639000000.0,47013000000.0,19460000000.0,2.04,466000000.0,1416000000.0,2000000.0,65645000000.0,0.0,0.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266000000.0,0.0,0.0,303000000.0,13000000.0,0.0,0.0,0.0,0.0,0.509999999999998,0.010029498525073706
2583,VLO,2014-11-06,673501593.0,19277000000.0,9931000000.0,7000000.0,1639000000.0,47260000000.0,20554000000.0,2.01,1432000000.0,16000000.0,2000000.0,35605000000.0,0.0,0.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342000000.0,0.0,0.0,303000000.0,13000000.0,0.0,0.0,0.0,0.0,0.4799999999999969,0.009554140127388472
2584,VLO,2015-02-26,673501593.0,665000000.0,6760000000.0,7000000.0,1639000000.0,45550000000.0,20677000000.0,6.88,3630000000.0,3630000000.0,2000000.0,124942000000.0,0.0,0.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554000000.0,0.0,0.0,2000000.0,13000000.0,0.0,0.0,0.0,0.0,-0.28000000000000114,-0.0045183153138615645
2585,VLO,2015-05-07,673501593.0,16788000000.0,6010000000.0,7000000.0,1639000000.0,45741000000.0,20774000000.0,1.87,964000000.0,964000000.0,1583333.3333333333,19835000000.0,0.0,0.0,0.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206000000.0,0.0,0.0,200000000.0,13000000.0,0.0,0.0,0.0,0.0,1.3000000000000043,0.022495241391244234
2586,VLO,2015-08-06,673501593.0,18492000000.0,7315000000.0,7000000.0,1639000000.0,47599000000.0,-168000000.0,4.53,2315000000.0,2315000000.0,1166666.6666666665,42875000000.0,0.0,0.0,0.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409000000.0,0.0,0.0,150000000.0,13000000.0,0.0,0.0,0.0,0.0,-0.2600000000000051,-0.003958587088916034
